"1","2","3","4","5","6","7","8","9","10","class"
0.202754996949807,0.948439358267933,0.436846290482208,0.65120348171331,0.108620686689392,0.957772019552067,0.645001807017252,0.998578755650669,0.23227556142956,0.70154795749113,0
0.546351281227544,0.289753886405379,0.510685442714021,0.901015146169811,0.492413906380534,0.238221141276881,0.604276846628636,0.839259336469695,0.975496992701665,0.992619406199083,0
0.659950361772766,0.106412122394518,0.128286628983915,0.338808647589758,0.0321864965371788,0.75452480558306,0.737714861752465,0.998595075448975,0.729203538736328,0.795666496502236,0
0.299464305332047,0.910627809238938,0.822170810773969,0.986542367143556,0.535226636799052,0.15996373584494,0.964242015266791,0.3662039921619,0.176955800503492,0.966839974047616,0
0.0620511919260025,0.818938738666475,0.808394395979121,0.889818809693679,0.774648265214637,0.0355197782628238,0.467350113205612,0.189860155805945,0.200498401653022,0.580896994331852,0
0.771266993811307,0.0503846920685323,0.252790700877085,0.881464136997238,0.0463555615860969,0.144265675218776,0.674991442356259,0.475951513275504,0.202519657090306,0.857543752528727,0
0.261357702987501,0.927847940772479,0.0778489611111581,0.845013742800802,0.217774692457169,0.903615665156394,0.730874546570703,0.176274010911584,0.637276257621124,0.933901326498017,0
0.664266734085232,0.0704176122097892,0.813904763199389,0.729442977579311,0.727890249341726,0.321164592867717,0.58801809581928,0.287266249535605,0.252874616300687,0.321375046158209,0
0.814070345051587,0.0774682302164251,0.92657188535668,0.719506483525038,0.286647973116487,0.747292740968987,0.0630132846999913,0.34820145345293,0.220792441396043,0.732349668396637,0
0.911220042975037,0.439801174684369,0.777788016013801,0.553239507833496,0.778959000017494,0.9858777821064,0.73404841311276,0.600308378227055,0.913626702968031,0.226938641164452,0
0.26222928016535,0.916917439394731,0.567006279015914,0.196708311093971,0.395072239683941,0.449604074005038,0.636831206269562,0.0858227300923318,0.749762915074825,0.450084593612701,0
0.533639829838648,0.146049716742709,0.873825634364039,0.935852659866214,0.453745077596977,0.828263653209433,0.631473226007074,0.430314580909908,0.582506306003779,0.648912695469335,0
0.394550998275168,0.534632736519473,0.858355669304729,0.215771740302444,0.880088956095278,0.371071354718879,0.814263798994943,0.744415608933195,0.00719713815487921,0.557107394794002,0
0.535737039288506,0.432332149706781,0.529749515000731,0.970258495537564,0.842220798833296,0.0186971777584404,0.125954810297117,0.506376789417118,0.144710068125278,0.213297764770687,0
0.437680986110726,0.56898136210527,0.655195135390386,0.0482227697502822,0.751253973226994,0.873829074436799,0.148457978153601,0.908469659043476,0.646765984594822,0.161644830135629,0
0.0850780456920853,0.483199807331327,0.759212509030476,0.389940686291084,0.60696306056343,0.943446818739176,0.0453561118338257,0.243281297385693,0.525168993044645,0.3346861761529,0
0.250065794214606,0.947403538506478,0.366325119044632,0.312817667145282,0.0988341358024627,0.148268541088328,0.0766416569240391,0.647343629505485,0.444868547376245,0.577440522378311,0
0.863192396749766,0.0969571295083411,0.544552837498486,0.889468665001914,0.678573453100398,0.774144966620952,0.621591926552355,0.985640948405489,0.923184084706008,0.742870566667989,0
0.714056321786949,0.0802310657813103,0.539023852674291,0.102976289112121,0.0762874393258244,0.622775231255218,0.934060508850962,0.218932548072189,0.462208707816899,0.482212295290083,0
0.0597355157159036,0.771295010508856,0.348594822222367,0.595043473411351,0.482126917922869,0.403870573500171,0.44847310334444,0.672671701060608,0.0829236111603677,0.458128413651139,0
0.442051759630535,0.657728371949685,0.550524889258668,0.691211932804435,0.899515141732991,0.364313216181472,0.502668809844181,0.00906532187946141,0.809624716639519,0.580490688793361,0
0.849598667032993,0.0485852797814459,0.255256344564259,0.449386725202203,0.237310877302662,0.695699299918488,0.211178728379309,0.665384825086221,0.334665020927787,0.355653023580089,0
0.859662730750954,0.10199822484904,0.995180706493556,0.998596534831449,0.116988979047164,0.0273526087403297,0.49419279419817,0.0846895792055875,0.309692270122468,0.409807155374438,0
0.577567171072587,0.169477753341198,0.92907548462972,0.221130342455581,0.266143550630659,0.401956400601193,0.706783649744466,0.681811278453097,0.207544550765306,0.254957244964316,0
0.901222597147524,0.367128706004284,0.797040110453963,0.521513378480449,0.357574513182044,0.116562431911007,0.784525052877143,0.272809544578195,0.0546456777956337,0.922590751200914,0
0.0809530338738114,0.537952159997076,0.0881920519750565,0.133091692812741,0.750890783267096,0.53105468605645,0.933831393253058,0.755818888079375,0.751599607989192,0.588325579185039,0
0.416446628980339,0.68781854165718,0.375779933761805,0.0402447420638055,0.877448330167681,0.176884801592678,0.866602212423459,0.419514273991808,0.717560533434153,0.584136137273163,0
0.761688214217848,0.0538224705099244,0.598723964532837,0.337892342591658,0.0229344563558698,0.0424118544906378,0.887916786130518,0.616666705347598,0.706851745722815,0.967424837872386,0
0.886061658204067,0.0980000048947786,0.691345530096442,0.118074698606506,0.576078546931967,0.00920756533741951,0.964895335491747,0.584751992719248,0.92466786573641,0.668917200528085,0
0.272260628005443,0.97708347319512,0.164350913371891,0.21444657095708,0.357311710249633,0.265399281401187,0.934167742962018,0.103498279582709,0.170030880952254,0.458046688465402,0
0.546607228927314,0.408129059709609,0.688551937462762,0.816396840149537,0.72797998576425,0.159996572649106,0.884690609062091,0.368633533129469,0.416692726081237,0.834912285208702,0
0.0128545429185964,0.777618759307586,0.292492019943893,0.700638468842953,0.153697409434244,0.377245904412121,0.726915438193828,0.681807096349075,0.0433130613528192,0.00210128095932305,0
0.480195667610317,0.478505941923579,0.659355440875515,0.388049215311185,0.931524470215663,0.517408517422155,0.832364875590429,0.82108438690193,0.154308711411431,0.562214037170634,0
0.26724834683456,0.966828276936721,0.0368381929583848,0.597507108235732,0.478067423216999,0.8816236872226,0.880585798062384,0.610796276014298,0.962041211081669,0.160615323344246,0
0.968815686584217,0.298168235802482,0.766774184303358,0.0352294216863811,0.105418432736769,0.95223080413416,0.260397462407127,0.892620148370042,0.978940437082201,0.796450229827315,0
0.254173652701895,0.962678711205187,0.130140434484929,0.312154080253094,0.160886888159439,0.574088376713917,0.435853875707835,0.281494891270995,0.857936853542924,0.906204738654196,0
0.365413553790189,0.814301195520402,0.374429336050525,0.0547112813219428,0.0101885856129229,0.350472716148943,0.0820934770163149,0.419236650690436,0.908860915573314,0.551443085540086,0
0.424565330828447,0.949470276710531,0.63327250443399,0.995904373237863,0.545247864676639,0.103841635398567,0.321959187975153,0.912659101421013,0.77681001694873,0.516319839982316,0
0.155996700981632,0.944574469467625,0.672105464385822,0.976046131458133,0.914037096314132,0.449996354989707,0.613298448035493,0.283601777860895,0.702991572441533,0.667627941817045,0
0.804827911546454,0.0431121124420315,0.374262154102325,0.356480537680909,0.56570375780575,0.351921793771908,0.100478786043823,0.870359104359522,0.380458019208163,0.105416862526909,0
0.589026751370355,0.329269100980523,0.168650567997247,0.465854193782434,0.817911465652287,0.0400076503865421,0.853437723359093,0.243982507148758,0.406476365402341,0.522867374820635,0
0.586714125978132,0.472312665695473,0.810187022434548,0.548508528154343,0.874181476188824,0.665853061014786,0.799970863154158,0.898951345356181,0.962574185337871,0.869049996137619,0
0.236229763607495,0.917920809453198,0.767639665864408,0.893619364826009,0.0194414171855897,0.897089442005381,0.567006025929004,0.920893710106611,0.229911981383339,0.175738635472953,0
0.691294433284551,0.0428613738584667,0.465922908158973,0.796930087264627,0.291149838129058,0.927183680702001,0.274362502153963,0.951879873173311,0.617179892957211,0.188518893439323,0
0.401892714435235,0.640220538247377,0.419780456693843,0.907812482910231,0.457773638190702,0.559993128292263,0.560129891848192,0.564429274760187,0.22628018562682,0.801326451590285,0
0.404567085459456,0.844920747475584,0.03053372586146,0.122966900700703,0.656619688495994,0.149775678524747,0.979141276096925,0.990477571031079,0.696628448087722,0.812583668390289,0
0.218067688463861,0.963722668095788,0.737680300138891,0.725416900822893,0.412937092827633,0.384746616240591,0.964978364296257,0.803572311066091,0.806274438276887,0.643073853105307,0
0.580263939974364,0.27392241761834,0.271839681081474,0.424962939927354,0.71353864017874,0.0973241026513278,0.142165201948956,0.243686378234997,0.871746301883832,0.156519960146397,0
0.291764978487045,0.927530573349894,0.600090573774651,0.2422301734332,0.898727676132694,0.607125093229115,0.710670840693638,0.568476042244583,0.0496405239682645,0.73087658896111,0
0.926778990146914,0.196600548993577,0.534878394100815,0.0255929385311902,0.726992281386629,0.22654735064134,0.564620259450749,0.367824351182207,0.724777783732861,0.486936806235462,0
0.107907056659926,0.930314160178118,0.0263305734843016,0.386776223545894,0.664252880727872,0.759020033059642,0.741416182136163,0.164021764881909,0.114631933858618,0.952641025418416,0
0.912040247469,0.152750787937785,0.372413049452007,0.231000616913661,0.803791395621374,0.203514034394175,0.721003297250718,0.437998986570165,0.123577895341441,0.120953138219193,0
0.358547716401517,0.850573503645137,0.431784492917359,0.529647723538801,0.574389257701114,0.971284021390602,0.911274439655244,0.841588000068441,0.292877212865278,0.886766826966777,0
0.460706964368001,0.672982953721657,0.607926552416757,0.36611667368561,0.582501212600619,0.697970120236278,0.621119582094252,0.342656989349052,0.312585758510977,0.723229959141463,0
0.740141851466382,0.0178618415290235,0.957482785684988,0.0143397792708129,0.407896898919716,0.739698133664206,0.134820877574384,0.730661912355572,0.869013728341088,0.0483928816393018,0
0.185333191184327,0.902617529034615,0.217536300653592,0.0935370628722012,0.862460276810452,0.835036735981703,0.349588242825121,0.302099670516327,0.388722968986258,0.70361595810391,0
0.592033188367262,0.103748408793337,0.988045081729069,0.245114319259301,0.0080903300549835,0.463323806645349,0.181969289667904,0.00791435642167926,0.386304737767205,0.112113753799349,0
0.201824426883832,0.909824914997444,0.0553316550794989,0.23189695039764,0.205765722785145,0.40364824142307,0.862582312664017,0.90625875396654,0.729847834911197,0.917543971212581,0
0.260512786464533,0.954005495732993,0.584977005375549,0.474748642882332,0.0424317338038236,0.738835433265194,0.0859421081840992,0.387873308034614,0.558130445657298,0.321917561814189,0
0.756945819945238,0.00820193442004278,0.493028877070174,0.658829399850219,0.53665038687177,0.897279996424913,0.383135108277202,0.711214202921838,0.742611333960667,0.432108009699732,0
0.620140272145439,0.113838642311265,0.274511439492926,0.613775920821354,0.313310289988294,0.356170904356986,0.151055993977934,0.836980186169967,0.244053606176749,0.654824749333784,0
0.636403029375919,0.145169707830898,0.0842054660897702,0.857995588565245,0.0989277691114694,0.236353907268494,0.239688015077263,0.941232858924195,0.030092935776338,0.424814857542515,0
0.573729775147513,0.461572761647403,0.956979429116473,0.308630089042708,0.879930185386911,0.270591905573383,0.652716864366084,0.979300398379564,0.834869980812073,0.631473325192928,0
0.950751389780198,0.452757404957456,0.0489283909555525,0.143442614236847,0.872313941130415,0.0080760670825839,0.547540013212711,0.730542762903497,0.15352715854533,0.47256971988827,0
0.913949198056385,0.35838454881983,0.427305242046714,0.741267347475514,0.230187942506745,0.914980126312003,0.138525569345802,0.972855730447918,0.808490212773904,0.68360212771222,0
0.527776673085685,0.283943834469089,0.318064900115132,0.856470949715003,0.453847006894648,0.666280523408204,0.577578309224918,0.788520585978404,0.697673861635849,0.967635193141177,0
0.160802147118375,0.805439663585275,0.262684646761045,0.530683043412864,0.963655881583691,0.332994259428233,0.0595657369121909,0.224001520546153,0.269483725307509,0.944725332083181,0
0.0522294040983077,0.577347349273024,0.300674395635724,0.391498688142747,0.407345983898267,0.0970907600130886,0.475724018411711,0.915606483817101,0.90054483525455,0.88694775942713,0
0.751525772434194,0.0312744128911606,0.425356039544567,0.481874628225341,0.643932684091851,0.0704746539704502,0.976401728112251,0.249068167759106,0.903615358751267,0.746974897570908,0
0.0885225350233028,0.685097191635509,0.0374686403665692,0.381536168977618,0.169040572596714,0.491247047204524,0.591174942208454,0.0936414694879204,0.376986817689613,0.381945664761588,0
0.790116091798153,0.0644393615044117,0.435011130059138,0.905341335106641,0.530518259387463,0.0243891214486212,0.857384470757097,0.466774924192578,0.549365028971806,0.789084050105885,0
0.865801681343676,0.170541633375732,0.126651349244639,0.362483388744295,0.141155563993379,0.360195092856884,0.850885079242289,0.0675419850740582,0.996223466936499,0.606578947743401,0
0.800589101905935,0.0658949869803835,0.180358222452924,0.942995318677276,0.190385348862037,0.180198661517352,0.978115540696308,0.936546221375465,0.381330385105684,0.937737903092057,0
0.315896016627667,0.886230621513564,0.496161868330091,0.0705796964466572,0.560511346906424,0.602213555714116,0.258190304972231,0.855132936034352,0.852750179823488,0.420936963288113,0
0.566438445685804,0.456068213077812,0.0530756223015487,0.370507935527712,0.303226360818371,0.619688399834558,0.019337399629876,0.703361629275605,0.16550986119546,0.712729749735445,0
0.567073070909828,0.463947984622791,0.86186808696948,0.267801963491365,0.790280400076881,0.203731438377872,0.234193640993908,0.720634945435449,0.106035317759961,0.497444078326225,0
0.86461607349813,0.142649390692305,0.659625514643267,0.804842644836754,0.909578245831653,0.590096030384302,0.604765479452908,0.439701440278441,0.980691606644541,0.722945550456643,0
0.965044168289751,0.296496598282829,0.955718363868073,0.381288889795542,0.103294048923999,0.531018795212731,0.330629146425053,0.844811708433554,0.447319396771491,0.587039196398109,0
0.888081207871437,0.104048335459083,0.693673296831548,0.448087316937745,0.774373328313231,0.700692706508562,0.992674024309963,0.874224685365334,0.768543200800195,0.270979875233024,0
0.374689730871003,0.791782568902636,0.715912597952411,0.358288474148139,0.163527622586116,0.968835953390226,0.53681626287289,0.414733837125823,0.302725801244378,0.806554423179477,0
